,meta_name,key_year,tg_numc_scope_1,tg_numc_scope_2,tg_numc_scope_3
0,Greenvolt - Energias Renovaveis SA,2019.0,,,
1,Greenvolt - Energias Renovaveis SA,2020.0,,,
2,Greenvolt - Energias Renovaveis SA,2021.0,,,
3,Greenvolt - Energias Renovaveis SA,2022.0,,,
35,Shenzhen Fountain Corporation,2018.0,,,
33,Shenzhen Fountain Corporation,2019.0,,,
37,Shenzhen Fountain Corporation,2020.0,,,
34,Shenzhen Fountain Corporation,2021.0,,,
36,Shenzhen Fountain Corporation,2022.0,,,
95,"Dongwha Pharm.Co.,Ltd",2018.0,,,
96,"Dongwha Pharm.Co.,Ltd",2019.0,,,
93,"Dongwha Pharm.Co.,Ltd",2020.0,,,
94,"Dongwha Pharm.Co.,Ltd",2021.0,,,
97,"Dongwha Pharm.Co.,Ltd",2022.0,,,
117,"Shenzhen Tellus Holding Co., Ltd.",2018.0,,,
114,"Shenzhen Tellus Holding Co., Ltd.",2019.0,,,
113,"Shenzhen Tellus Holding Co., Ltd.",2020.0,,,
116,"Shenzhen Tellus Holding Co., Ltd.",2021.0,,,
115,"Shenzhen Tellus Holding Co., Ltd.",2022.0,,,
128,China National Accord Medicines Corporation Ltd.,2018.0,,,
129,China National Accord Medicines Corporation Ltd.,2019.0,,,
130,China National Accord Medicines Corporation Ltd.,2020.0,,,
131,China National Accord Medicines Corporation Ltd.,2021.0,,,
132,China National Accord Medicines Corporation Ltd.,2022.0,,,
153,"Digital China Group Co., Ltd.",2018.0,,,
154,"Digital China Group Co., Ltd.",2019.0,,,
155,"Digital China Group Co., Ltd.",2020.0,,,
156,"Digital China Group Co., Ltd.",2021.0,,,
157,"Digital China Group Co., Ltd.",2022.0,,,
292,"Shenzhen SDG Information Co., Ltd.",2018.0,,,
293,"Shenzhen SDG Information Co., Ltd.",2019.0,,,
294,"Shenzhen SDG Information Co., Ltd.",2020.0,,,
295,"Shenzhen SDG Information Co., Ltd.",2021.0,,,
296,"Shenzhen SDG Information Co., Ltd.",2022.0,,,
307,"HITEJINRO Co., Ltd.",2018.0,,,
308,"HITEJINRO Co., Ltd.",2019.0,,,
309,"HITEJINRO Co., Ltd.",2020.0,,,
310,"HITEJINRO Co., Ltd.",2021.0,,,
311,"HITEJINRO Co., Ltd.",2022.0,,,
477,Kia Corporation,2018.0,380000.0,780000.0,
478,Kia Corporation,2019.0,380752.0,804559.0,
479,Kia Corporation,2020.0,368746.0,903468.0,3750651.0
480,Kia Corporation,2021.0,359025.0,821651.0,70308768.0
481,Kia Corporation,2022.0,,,
512,"Weichai Power Co., Ltd.",2018.0,,,
513,"Weichai Power Co., Ltd.",2019.0,,,
514,"Weichai Power Co., Ltd.",2020.0,121597.0,92480.0,33108.0
515,"Weichai Power Co., Ltd.",2021.0,106641.0,83363.0,29125.0
516,"Weichai Power Co., Ltd.",2022.0,,,
517,"Hanwha General Insurance Co., Ltd.",2018.0,,,
519,"Hanwha General Insurance Co., Ltd.",2019.0,,,
521,"Hanwha General Insurance Co., Ltd.",2020.0,,,
520,"Hanwha General Insurance Co., Ltd.",2021.0,,,
518,"Hanwha General Insurance Co., Ltd.",2022.0,,,
522,"Samhwa Paints Industrial Co., Ltd.",2018.0,,,
523,"Samhwa Paints Industrial Co., Ltd.",2019.0,,,
524,"Samhwa Paints Industrial Co., Ltd.",2020.0,,,
525,"Samhwa Paints Industrial Co., Ltd.",2021.0,,,
526,"Samhwa Paints Industrial Co., Ltd.",2022.0,,,
542,"Tangshan Jidong Cement Co.,Ltd.",2018.0,,,
544,"Tangshan Jidong Cement Co.,Ltd.",2019.0,,,
546,"Tangshan Jidong Cement Co.,Ltd.",2020.0,,,
545,"Tangshan Jidong Cement Co.,Ltd.",2021.0,,,
543,"Tangshan Jidong Cement Co.,Ltd.",2022.0,,,
552,"Pacific Shuanglin Bio-pharmacy Co., LTD",2018.0,,,
553,"Pacific Shuanglin Bio-pharmacy Co., LTD",2019.0,,,
554,"Pacific Shuanglin Bio-pharmacy Co., LTD",2020.0,,,
555,"Pacific Shuanglin Bio-pharmacy Co., LTD",2021.0,,,
556,"Pacific Shuanglin Bio-pharmacy Co., LTD",2022.0,,,
612,"Jilin Chemical Fibre Stock Co.,Ltd",2018.0,,,
614,"Jilin Chemical Fibre Stock Co.,Ltd",2019.0,,,
616,"Jilin Chemical Fibre Stock Co.,Ltd",2020.0,,,
615,"Jilin Chemical Fibre Stock Co.,Ltd",2021.0,,,
613,"Jilin Chemical Fibre Stock Co.,Ltd",2022.0,,,
652,"Daewon Kang Up Co., Ltd.",2018.0,,,
653,"Daewon Kang Up Co., Ltd.",2019.0,,,
654,"Daewon Kang Up Co., Ltd.",2020.0,,,
655,"Daewon Kang Up Co., Ltd.",2021.0,,,
656,"Daewon Kang Up Co., Ltd.",2022.0,,,
687,"GAON CABLE Co., Ltd.",2018.0,,,
689,"GAON CABLE Co., Ltd.",2019.0,,,
691,"GAON CABLE Co., Ltd.",2020.0,,,
690,"GAON CABLE Co., Ltd.",2021.0,,,
688,"GAON CABLE Co., Ltd.",2022.0,,,
722,"Huasu Holdings Co.,Ltd",2018.0,,,
723,"Huasu Holdings Co.,Ltd",2019.0,,,
724,"Huasu Holdings Co.,Ltd",2020.0,,,
725,"Huasu Holdings Co.,Ltd",2021.0,,,
726,"Huasu Holdings Co.,Ltd",2022.0,,,
767,"Chang Jiang Shipping Group Phoenix Co.,Ltd",2018.0,,,
769,"Chang Jiang Shipping Group Phoenix Co.,Ltd",2019.0,,,
771,"Chang Jiang Shipping Group Phoenix Co.,Ltd",2020.0,,,
770,"Chang Jiang Shipping Group Phoenix Co.,Ltd",2021.0,,,
768,"Chang Jiang Shipping Group Phoenix Co.,Ltd",2022.0,,,
787,"Nanjing Red Sun Co.,Ltd.",2018.0,,,
788,"Nanjing Red Sun Co.,Ltd.",2019.0,,,
789,"Nanjing Red Sun Co.,Ltd.",2020.0,,,
790,"Nanjing Red Sun Co.,Ltd.",2021.0,,,
791,"Nanjing Red Sun Co.,Ltd.",2022.0,,,
827,"Wedge Industrial Co., Ltd.",2018.0,,,
828,"Wedge Industrial Co., Ltd.",2019.0,,,
829,"Wedge Industrial Co., Ltd.",2020.0,,,
830,"Wedge Industrial Co., Ltd.",2021.0,,,
831,"Wedge Industrial Co., Ltd.",2022.0,,,
872,"Heungkuk Fire & Marine Insurance Co., Ltd.",2018.0,,,
873,"Heungkuk Fire & Marine Insurance Co., Ltd.",2019.0,,,
874,"Heungkuk Fire & Marine Insurance Co., Ltd.",2020.0,,,
875,"Heungkuk Fire & Marine Insurance Co., Ltd.",2021.0,,,
876,"Heungkuk Fire & Marine Insurance Co., Ltd.",2022.0,,,
932,"Lander Sports Development Co.,Ltd.",2018.0,,,
934,"Lander Sports Development Co.,Ltd.",2019.0,,,
936,"Lander Sports Development Co.,Ltd.",2020.0,,,
935,"Lander Sports Development Co.,Ltd.",2021.0,,,
933,"Lander Sports Development Co.,Ltd.",2022.0,,,
962,"Chongqing Sanxia Paints Co., Ltd",2018.0,,,
963,"Chongqing Sanxia Paints Co., Ltd",2019.0,,,
964,"Chongqing Sanxia Paints Co., Ltd",2020.0,,,
965,"Chongqing Sanxia Paints Co., Ltd",2021.0,,,
966,"Chongqing Sanxia Paints Co., Ltd",2022.0,,,
1027,"Guizhou Tyre Co.,Ltd.",2018.0,,,
1028,"Guizhou Tyre Co.,Ltd.",2019.0,,,
1029,"Guizhou Tyre Co.,Ltd.",2020.0,,,
1030,"Guizhou Tyre Co.,Ltd.",2021.0,,,
1031,"Guizhou Tyre Co.,Ltd.",2022.0,,,
1142,"Wuhu Conch Profiles and Science Co.,Ltd",2018.0,,,
1143,"Wuhu Conch Profiles and Science Co.,Ltd",2019.0,,,
1144,"Wuhu Conch Profiles and Science Co.,Ltd",2020.0,,,
1145,"Wuhu Conch Profiles and Science Co.,Ltd",2021.0,,,
1146,"Wuhu Conch Profiles and Science Co.,Ltd",2022.0,,,
1177,"ChengDu Hi-Tech Development Co., Ltd.",2018.0,,,
1179,"ChengDu Hi-Tech Development Co., Ltd.",2019.0,,,
1181,"ChengDu Hi-Tech Development Co., Ltd.",2020.0,,,
1180,"ChengDu Hi-Tech Development Co., Ltd.",2021.0,,,
1178,"ChengDu Hi-Tech Development Co., Ltd.",2022.0,,,
1192,Shunfa Hengye Corporation,2018.0,,,
1193,Shunfa Hengye Corporation,2019.0,,,
1194,Shunfa Hengye Corporation,2020.0,,,
1195,Shunfa Hengye Corporation,2021.0,,,
1196,Shunfa Hengye Corporation,2022.0,,,
1237,"Chunil Express Co., Ltd.",2018.0,,,
1238,"Chunil Express Co., Ltd.",2019.0,,,
1239,"Chunil Express Co., Ltd.",2020.0,,,
1240,"Chunil Express Co., Ltd.",2021.0,,,
1241,"Chunil Express Co., Ltd.",2022.0,,,
1287,Fujian Yongan Forestry ,2018.0,,,
1288,Fujian Yongan Forestry ,2019.0,,,
1289,Fujian Yongan Forestry ,2020.0,,,
1290,Fujian Yongan Forestry ,2021.0,,,
1291,Fujian Yongan Forestry ,2022.0,,,
1292,"Hubei Radio & Television Information Network Co., Ltd.",2018.0,,,
1294,"Hubei Radio & Television Information Network Co., Ltd.",2019.0,,,
1296,"Hubei Radio & Television Information Network Co., Ltd.",2020.0,,,
1295,"Hubei Radio & Television Information Network Co., Ltd.",2021.0,,,
1293,"Hubei Radio & Television Information Network Co., Ltd.",2022.0,,,
1347,LS Networks Corporation Limited,2018.0,,,
1348,LS Networks Corporation Limited,2019.0,,,
1349,LS Networks Corporation Limited,2020.0,,,
1350,LS Networks Corporation Limited,2021.0,,,
1351,LS Networks Corporation Limited,2022.0,,,
1377,"Northeast Securities Co., Ltd.",2018.0,,,
1378,"Northeast Securities Co., Ltd.",2019.0,,,
1379,"Northeast Securities Co., Ltd.",2020.0,,,
1380,"Northeast Securities Co., Ltd.",2021.0,,,
1381,"Northeast Securities Co., Ltd.",2022.0,,,
1464,Hbis Company Limited,2018.0,,,
1462,Hbis Company Limited,2019.0,,,
1466,Hbis Company Limited,2020.0,,,
1463,Hbis Company Limited,2021.0,,,
1465,Hbis Company Limited,2022.0,,,
1487,"Zhongxing Shenyang Commercial Building Group Co.,Ltd",2018.0,,,
1489,"Zhongxing Shenyang Commercial Building Group Co.,Ltd",2019.0,,,
1491,"Zhongxing Shenyang Commercial Building Group Co.,Ltd",2020.0,,,
1490,"Zhongxing Shenyang Commercial Building Group Co.,Ltd",2021.0,,,
1488,"Zhongxing Shenyang Commercial Building Group Co.,Ltd",2022.0,,,
1496,"Nanfang Black Sesame Group Co., Ltd.",2018.0,,,
1493,"Nanfang Black Sesame Group Co., Ltd.",2019.0,,,
1492,"Nanfang Black Sesame Group Co., Ltd.",2020.0,,,
1495,"Nanfang Black Sesame Group Co., Ltd.",2021.0,,,
1494,"Nanfang Black Sesame Group Co., Ltd.",2022.0,,,
1507,"Central china land media CO.,LTD",2018.0,,,
1508,"Central china land media CO.,LTD",2019.0,,,
1509,"Central china land media CO.,LTD",2020.0,,,
1510,"Central china land media CO.,LTD",2021.0,,,
1511,"Central china land media CO.,LTD",2022.0,,,
1512,"Hyundai Engineering & Construction Co., Ltd.",2018.0,430440.0,200700.0,422153.0
1514,"Hyundai Engineering & Construction Co., Ltd.",2019.0,423202.0,170607.0,501487.0
1516,"Hyundai Engineering & Construction Co., Ltd.",2020.0,417904.0,178236.0,379225.0
1515,"Hyundai Engineering & Construction Co., Ltd.",2021.0,167071.0,140669.0,6044236.0
1513,"Hyundai Engineering & Construction Co., Ltd.",2022.0,,,
1637,"China Nonferrous Metal Industry's Foreign Engineering and Construction Co.,Ltd.",2018.0,,,
1638,"China Nonferrous Metal Industry's Foreign Engineering and Construction Co.,Ltd.",2019.0,,,
1639,"China Nonferrous Metal Industry's Foreign Engineering and Construction Co.,Ltd.",2020.0,,,
1640,"China Nonferrous Metal Industry's Foreign Engineering and Construction Co.,Ltd.",2021.0,,,
1641,"China Nonferrous Metal Industry's Foreign Engineering and Construction Co.,Ltd.",2022.0,,,
1652,"Bengang Steel Plates Co., Ltd.",2018.0,,,
1653,"Bengang Steel Plates Co., Ltd.",2019.0,,,
1654,"Bengang Steel Plates Co., Ltd.",2020.0,,,
1655,"Bengang Steel Plates Co., Ltd.",2021.0,,,
1656,"Bengang Steel Plates Co., Ltd.",2022.0,,,
1757,"China Wuyi Co., Ltd.",2018.0,,,
1759,"China Wuyi Co., Ltd.",2019.0,,,
1761,"China Wuyi Co., Ltd.",2020.0,,,
1760,"China Wuyi Co., Ltd.",2021.0,,,
1758,"China Wuyi Co., Ltd.",2022.0,,,
1767,"Jiugui Liquor Co., Ltd.",2018.0,,,
1768,"Jiugui Liquor Co., Ltd.",2019.0,,,
1769,"Jiugui Liquor Co., Ltd.",2020.0,,,
1770,"Jiugui Liquor Co., Ltd.",2021.0,,,
1771,"Jiugui Liquor Co., Ltd.",2022.0,,,
1897,"Luxi Chemical Group Co., Ltd.",2018.0,,,
1898,"Luxi Chemical Group Co., Ltd.",2019.0,,,
1899,"Luxi Chemical Group Co., Ltd.",2020.0,,,
1900,"Luxi Chemical Group Co., Ltd.",2021.0,,,
1901,"Luxi Chemical Group Co., Ltd.",2022.0,,,
1922,"CASIN Real Estate Development Group Co., Ltd.",2018.0,,,
1923,"CASIN Real Estate Development Group Co., Ltd.",2019.0,,,
1924,"CASIN Real Estate Development Group Co., Ltd.",2020.0,,,
1925,"CASIN Real Estate Development Group Co., Ltd.",2021.0,,,
1926,"CASIN Real Estate Development Group Co., Ltd.",2022.0,,,
2022,"Yunnan Copper Co., Ltd.",2018.0,,,
2023,"Yunnan Copper Co., Ltd.",2019.0,,,
2024,"Yunnan Copper Co., Ltd.",2020.0,,,
2025,"Yunnan Copper Co., Ltd.",2021.0,,,
2026,"Yunnan Copper Co., Ltd.",2022.0,,,
2032,"Weichai Heavy Machinery Co., Ltd.",2018.0,,,
2033,"Weichai Heavy Machinery Co., Ltd.",2019.0,,,
2034,"Weichai Heavy Machinery Co., Ltd.",2020.0,,,
2035,"Weichai Heavy Machinery Co., Ltd.",2021.0,,,
2036,"Weichai Heavy Machinery Co., Ltd.",2022.0,,,
2082,Hanwha Corporation,2018.0,,,
2083,Hanwha Corporation,2019.0,,,
2084,Hanwha Corporation,2020.0,,,
2085,Hanwha Corporation,2021.0,,,
2086,Hanwha Corporation,2022.0,,,
2112,"Tianjin Jinbin Development Co., Ltd.",2018.0,,,
2113,"Tianjin Jinbin Development Co., Ltd.",2019.0,,,
2114,"Tianjin Jinbin Development Co., Ltd.",2020.0,,,
2115,"Tianjin Jinbin Development Co., Ltd.",2021.0,,,
2116,"Tianjin Jinbin Development Co., Ltd.",2022.0,,,
2197,"Shandong Shanda Wit Science and Technology Co., Ltd.",2018.0,,,
2198,"Shandong Shanda Wit Science and Technology Co., Ltd.",2019.0,,,
2199,"Shandong Shanda Wit Science and Technology Co., Ltd.",2020.0,,,
2200,"Shandong Shanda Wit Science and Technology Co., Ltd.",2021.0,,,
2201,"Shandong Shanda Wit Science and Technology Co., Ltd.",2022.0,,,
2312,"C.Q. Pharmaceutical Holding Co., Ltd.",2018.0,,,
2314,"C.Q. Pharmaceutical Holding Co., Ltd.",2019.0,,,
2316,"C.Q. Pharmaceutical Holding Co., Ltd.",2020.0,,,
2315,"C.Q. Pharmaceutical Holding Co., Ltd.",2021.0,,,
2313,"C.Q. Pharmaceutical Holding Co., Ltd.",2022.0,,,
2362,"Ningxia Orient Tantalum Industry Co., Ltd.",2018.0,,,
2363,"Ningxia Orient Tantalum Industry Co., Ltd.",2019.0,,,
2364,"Ningxia Orient Tantalum Industry Co., Ltd.",2020.0,,,
2365,"Ningxia Orient Tantalum Industry Co., Ltd.",2021.0,,,
2366,"Ningxia Orient Tantalum Industry Co., Ltd.",2022.0,,,
2512,"Yuan Long Ping High-Tech Agriculture Co., Ltd.",2018.0,,,
2513,"Yuan Long Ping High-Tech Agriculture Co., Ltd.",2019.0,,,
2514,"Yuan Long Ping High-Tech Agriculture Co., Ltd.",2020.0,,,
2515,"Yuan Long Ping High-Tech Agriculture Co., Ltd.",2021.0,,,
2516,"Yuan Long Ping High-Tech Agriculture Co., Ltd.",2022.0,,,
2517,"China Resources Sanjiu Medical & Pharmaceutical Co., Ltd.",2018.0,,,
2518,"China Resources Sanjiu Medical & Pharmaceutical Co., Ltd.",2019.0,,,
2519,"China Resources Sanjiu Medical & Pharmaceutical Co., Ltd.",2020.0,,,
2520,"China Resources Sanjiu Medical & Pharmaceutical Co., Ltd.",2021.0,,,
2521,"China Resources Sanjiu Medical & Pharmaceutical Co., Ltd.",2022.0,121763.0,526630.0,
2636,"Guangdong Hongxing Industrial Co., Ltd.",2018.0,,,
2638,"Guangdong Hongxing Industrial Co., Ltd.",2019.0,,,
2640,"Guangdong Hongxing Industrial Co., Ltd.",2020.0,,,
2639,"Guangdong Hongxing Industrial Co., Ltd.",2021.0,,,
2637,"Guangdong Hongxing Industrial Co., Ltd.",2022.0,,,
2745,"Norsyn Crop Technology Co., Ltd.",2018.0,,,
2746,"Norsyn Crop Technology Co., Ltd.",2019.0,,,
2747,"Norsyn Crop Technology Co., Ltd.",2020.0,,,
2748,"Norsyn Crop Technology Co., Ltd.",2021.0,,,
2749,"Norsyn Crop Technology Co., Ltd.",2022.0,,,
2757,"Holly Futures Co., Ltd.",2018.0,,,
2758,"Holly Futures Co., Ltd.",2019.0,,,
2755,"Holly Futures Co., Ltd.",2020.0,,,
2759,"Holly Futures Co., Ltd.",2021.0,,,
2762,"Holly Futures Co., Ltd.",2022.0,,,
2956,"Winstech Precision Holding Co., LTD.",2018.0,,,
2957,"Winstech Precision Holding Co., LTD.",2019.0,,,
2958,"Winstech Precision Holding Co., LTD.",2020.0,,,
2959,"Winstech Precision Holding Co., LTD.",2021.0,,,
2960,"Winstech Precision Holding Co., LTD.",2022.0,,,
2961,"Arrow Home Group Co., Ltd.",2018.0,,,
2962,"Arrow Home Group Co., Ltd.",2019.0,,,
2963,"Arrow Home Group Co., Ltd.",2020.0,,,
2964,"Arrow Home Group Co., Ltd.",2021.0,,,
2965,"Arrow Home Group Co., Ltd.",2022.0,,,
3057,Hysan Development Company Limited,2018.0,,,
3058,Hysan Development Company Limited,2019.0,30.0,40873.0,
3059,Hysan Development Company Limited,2020.0,42.0,43154.0,5636.0
3060,Hysan Development Company Limited,2021.0,23.0,41139.0,
3061,Hysan Development Company Limited,2022.0,,,
3077,"Hyundai Marine & Fire Insurance Co., Ltd.",2018.0,2565.0,19419.0,410.0
3079,"Hyundai Marine & Fire Insurance Co., Ltd.",2019.0,,,
3081,"Hyundai Marine & Fire Insurance Co., Ltd.",2020.0,,,
3080,"Hyundai Marine & Fire Insurance Co., Ltd.",2021.0,,,
3078,"Hyundai Marine & Fire Insurance Co., Ltd.",2022.0,,,
3161,Chong Kun Dang Holdings Corp.,2018.0,,,
3162,Chong Kun Dang Holdings Corp.,2019.0,,,
3163,Chong Kun Dang Holdings Corp.,2020.0,,,
3164,Chong Kun Dang Holdings Corp.,2021.0,,,
3165,Chong Kun Dang Holdings Corp.,2022.0,,,
3176,"Chongqing Zongshen Power Machinery Co.,Ltd",2018.0,,,
3177,"Chongqing Zongshen Power Machinery Co.,Ltd",2019.0,,,
3178,"Chongqing Zongshen Power Machinery Co.,Ltd",2020.0,,,
3179,"Chongqing Zongshen Power Machinery Co.,Ltd",2021.0,,,
3180,"Chongqing Zongshen Power Machinery Co.,Ltd",2022.0,,,
3182,New World Development Company Limited,2019.0,299884.0,315634.0,2720.0
3181,New World Development Company Limited,2020.0,294166.0,295133.0,
3184,New World Development Company Limited,2021.0,294166.0,295133.0,1939598.0
3183,New World Development Company Limited,2022.0,,,
3282,SenseTime Group Inc.,2018.0,,,
3284,SenseTime Group Inc.,2019.0,,,
3286,SenseTime Group Inc.,2020.0,,,
3285,SenseTime Group Inc.,2021.0,,,
3283,SenseTime Group Inc.,2022.0,,,
3287,Zhejiang NHU Company Ltd.,2018.0,,,
3288,Zhejiang NHU Company Ltd.,2019.0,,,
3289,Zhejiang NHU Company Ltd.,2020.0,,,
3290,Zhejiang NHU Company Ltd.,2021.0,,,
3291,Zhejiang NHU Company Ltd.,2022.0,,,
3312,"Zhejiang Jinggong Science & Technology Co., Ltd",2018.0,,,
3313,"Zhejiang Jinggong Science & Technology Co., Ltd",2019.0,,,
3314,"Zhejiang Jinggong Science & Technology Co., Ltd",2020.0,,,
3315,"Zhejiang Jinggong Science & Technology Co., Ltd",2021.0,,,
3316,"Zhejiang Jinggong Science & Technology Co., Ltd",2022.0,,,
3392,"Sichuan Haite High-tech Co., Ltd.",2018.0,,,
3393,"Sichuan Haite High-tech Co., Ltd.",2019.0,,,
3394,"Sichuan Haite High-tech Co., Ltd.",2020.0,,,
3395,"Sichuan Haite High-tech Co., Ltd.",2021.0,,,
3396,"Sichuan Haite High-tech Co., Ltd.",2022.0,,,
3477,"Beijing SL Pharmaceutical Co., Ltd.",2018.0,,,
3478,"Beijing SL Pharmaceutical Co., Ltd.",2019.0,,,
3479,"Beijing SL Pharmaceutical Co., Ltd.",2020.0,,,
3480,"Beijing SL Pharmaceutical Co., Ltd.",2021.0,9789.0,80742.0,
3481,"Beijing SL Pharmaceutical Co., Ltd.",2022.0,14084.0,114575.0,
3517,"Sinomach Precision Industry Co., Ltd.",2018.0,,,
3518,"Sinomach Precision Industry Co., Ltd.",2019.0,,,
3519,"Sinomach Precision Industry Co., Ltd.",2020.0,,,
3520,"Sinomach Precision Industry Co., Ltd.",2021.0,,,
3521,"Sinomach Precision Industry Co., Ltd.",2022.0,,,
3547,"Shenzhen Coship Electronics Co., Ltd.",2018.0,,,
3548,"Shenzhen Coship Electronics Co., Ltd.",2019.0,,,
3549,"Shenzhen Coship Electronics Co., Ltd.",2020.0,,,
3550,"Shenzhen Coship Electronics Co., Ltd.",2021.0,,,
3551,"Shenzhen Coship Electronics Co., Ltd.",2022.0,,,
3592,"Zhejiang Communications Technology Co.,Ltd.",2018.0,,,
3593,"Zhejiang Communications Technology Co.,Ltd.",2019.0,,,
3594,"Zhejiang Communications Technology Co.,Ltd.",2020.0,,,
3595,"Zhejiang Communications Technology Co.,Ltd.",2021.0,,,
3596,"Zhejiang Communications Technology Co.,Ltd.",2022.0,,,
3627,"Jiangxi Black Cat Carbon Black Inc.,Ltd",2018.0,,,
3628,"Jiangxi Black Cat Carbon Black Inc.,Ltd",2019.0,,,
3629,"Jiangxi Black Cat Carbon Black Inc.,Ltd",2020.0,,,
3630,"Jiangxi Black Cat Carbon Black Inc.,Ltd",2021.0,,,
3631,"Jiangxi Black Cat Carbon Black Inc.,Ltd",2022.0,,,
3652,"Gotion High-Tech Co.,Ltd.",2018.0,,,
3654,"Gotion High-Tech Co.,Ltd.",2019.0,,,
3656,"Gotion High-Tech Co.,Ltd.",2020.0,,,
3655,"Gotion High-Tech Co.,Ltd.",2021.0,,,
3653,"Gotion High-Tech Co.,Ltd.",2022.0,,,
3657,"Jiangsu Shagang Co., Ltd.",2018.0,,,
3658,"Jiangsu Shagang Co., Ltd.",2019.0,,,
3659,"Jiangsu Shagang Co., Ltd.",2020.0,,,
3660,"Jiangsu Shagang Co., Ltd.",2021.0,,,
3661,"Jiangsu Shagang Co., Ltd.",2022.0,,,
3702,"Guangzhou Seagull Kitchen and Bath Products Co., Ltd.",2018.0,,,
3703,"Guangzhou Seagull Kitchen and Bath Products Co., Ltd.",2019.0,,,
3704,"Guangzhou Seagull Kitchen and Bath Products Co., Ltd.",2020.0,,,
3705,"Guangzhou Seagull Kitchen and Bath Products Co., Ltd.",2021.0,,,
3706,"Guangzhou Seagull Kitchen and Bath Products Co., Ltd.",2022.0,,,
3742,"Xinjiang Zhongtai Chemical Co., Ltd.",2018.0,,,
3744,"Xinjiang Zhongtai Chemical Co., Ltd.",2019.0,,,
3746,"Xinjiang Zhongtai Chemical Co., Ltd.",2020.0,,,
3745,"Xinjiang Zhongtai Chemical Co., Ltd.",2021.0,,,
3743,"Xinjiang Zhongtai Chemical Co., Ltd.",2022.0,,,
3782,Great China Properties Holdings Limited,2018.0,,,
3783,Great China Properties Holdings Limited,2019.0,,,
3784,Great China Properties Holdings Limited,2020.0,,,
3785,Great China Properties Holdings Limited,2021.0,,,
3786,Great China Properties Holdings Limited,2022.0,,,
3807,"Guangbo Group Stock Co., Ltd.",2018.0,,,
3809,"Guangbo Group Stock Co., Ltd.",2019.0,,,
3811,"Guangbo Group Stock Co., Ltd.",2020.0,,,
3810,"Guangbo Group Stock Co., Ltd.",2021.0,,,
3808,"Guangbo Group Stock Co., Ltd.",2022.0,,,
3892,"Tianma Bearing Group Co.,Ltd",2018.0,,,
3893,"Tianma Bearing Group Co.,Ltd",2019.0,,,
3894,"Tianma Bearing Group Co.,Ltd",2020.0,,,
3895,"Tianma Bearing Group Co.,Ltd",2021.0,,,
3896,"Tianma Bearing Group Co.,Ltd",2022.0,,,
3912,"Zhejiang Yinlun Machinery Co.,Ltd.",2018.0,,,
3914,"Zhejiang Yinlun Machinery Co.,Ltd.",2019.0,,,
3916,"Zhejiang Yinlun Machinery Co.,Ltd.",2020.0,,,
3915,"Zhejiang Yinlun Machinery Co.,Ltd.",2021.0,,,
3913,"Zhejiang Yinlun Machinery Co.,Ltd.",2022.0,,,
3997,"Bank of Ningbo Co., Ltd.",2018.0,,,
3998,"Bank of Ningbo Co., Ltd.",2019.0,,,
3999,"Bank of Ningbo Co., Ltd.",2020.0,,,
4000,"Bank of Ningbo Co., Ltd.",2021.0,,,
4001,"Bank of Ningbo Co., Ltd.",2022.0,,,
4006,"Hongda High-Tech Holding Co.,Ltd.",2018.0,,,
4002,"Hongda High-Tech Holding Co.,Ltd.",2019.0,,,
4003,"Hongda High-Tech Holding Co.,Ltd.",2020.0,,,
4004,"Hongda High-Tech Holding Co.,Ltd.",2021.0,,,
4005,"Hongda High-Tech Holding Co.,Ltd.",2022.0,,,
4007,"CNNC Hua Yuan Titanium Dioxide Co., Ltd",2018.0,,,
4008,"CNNC Hua Yuan Titanium Dioxide Co., Ltd",2019.0,,,
4009,"CNNC Hua Yuan Titanium Dioxide Co., Ltd",2020.0,,,
4010,"CNNC Hua Yuan Titanium Dioxide Co., Ltd",2021.0,,,
4011,"CNNC Hua Yuan Titanium Dioxide Co., Ltd",2022.0,,,
4052,"Baoxiniao Holding Co., Ltd.",2018.0,,,
4054,"Baoxiniao Holding Co., Ltd.",2019.0,,,
4056,"Baoxiniao Holding Co., Ltd.",2020.0,,,
4055,"Baoxiniao Holding Co., Ltd.",2021.0,,,
4053,"Baoxiniao Holding Co., Ltd.",2022.0,,,
4077,"Wuhan Sante Cableway Group Co., Ltd.",2018.0,,,
4079,"Wuhan Sante Cableway Group Co., Ltd.",2019.0,,,
4081,"Wuhan Sante Cableway Group Co., Ltd.",2020.0,,,
4080,"Wuhan Sante Cableway Group Co., Ltd.",2021.0,,,
4078,"Wuhan Sante Cableway Group Co., Ltd.",2022.0,,,
4087,"Invengo Information Technology Co., Ltd",2018.0,,,
4088,"Invengo Information Technology Co., Ltd",2019.0,,,
4089,"Invengo Information Technology Co., Ltd",2020.0,,,
4090,"Invengo Information Technology Co., Ltd",2021.0,,,
4091,"Invengo Information Technology Co., Ltd",2022.0,,,
4177,"Shanghai Yanhua Smartech Group Co., Ltd.",2018.0,,,
4178,"Shanghai Yanhua Smartech Group Co., Ltd.",2019.0,,,
4179,"Shanghai Yanhua Smartech Group Co., Ltd.",2020.0,,,
4180,"Shanghai Yanhua Smartech Group Co., Ltd.",2021.0,,,
4181,"Shanghai Yanhua Smartech Group Co., Ltd.",2022.0,,,
4227,"Bus Online Co., Ltd.",2018.0,,,
4231,"Bus Online Co., Ltd.",2019.0,,,
