,0,1,2
test.offset_percentile.50%,1.0617616082019492,1.0462041748811017,1.1119471797924219
test.offset_percentile.75%,1.1343961264807505,1.104116624964346,1.2016208175269592
test.offset_percentile.90%,1.291774963404018,1.215280541219368,1.322030533147236
test.offset_percentile.95%,1.5387479147096985,1.2698790546322891,1.4500660392195253
train.evaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator
train.sMAPE,0.03637630760909572,0.03038484297441663,0.05764427366155376
train.R2,0.9512242525806514,0.941899195516618,0.9036531674559577
train.MAE,0.07398553834398314,0.1111380125636181,0.36625015020795004
train.RMSE,0.7243507735220268,0.5829166241680055,0.9731104678579691
train.MAPE,0.04848042407440908,0.031963208113608484,0.060486952957842226
train.offset_percentile.50%,1.0066823215217415,1.0103411533494162,1.0333553978220673
train.offset_percentile.75%,1.0234868105573516,1.028300529113693,1.0661688028008771
train.offset_percentile.90%,1.090696860558107,1.082018397369448,1.1621086575589812
train.offset_percentile.95%,1.1723873751812164,1.1451576991138626,1.2134412667164007
optimal_params.max_depth,18,12,3
optimal_params.colsample_bytree,0.6,0.6,0.8
optimal_params.min_child_weight,3.5400974982442572,0.05409133689832124,0.0012415527140838753
optimal_params.subsample,0.9,0.6,0.8
optimal_params.learning_rate,0.07695040078847795,0.05199692117379301,0.08457375460877695
optimal_params.n_estimators,200,200,200
cfg.preprocessor.fin_transformer,PowerTransformer,PowerTransformer,PowerTransformer
cfg.preprocessor.cat_transformer,TargetEncoder,TargetEncoder,TargetEncoder
cfg.preprocessor.imputer,RevenueQuantileBucketImputer:10-buckets,RevenueQuantileBucketImputer:10-buckets,RevenueQuantileBucketImputer:10-buckets
cfg.preprocessor.copy,True,True,True
cfg.preprocessor.method,yeo-johnson,yeo-johnson,yeo-johnson
cfg.preprocessor.standardize,True,True,True
cfg.preprocessor.cols,"['ft_catm_country_code', 'ft_catm_gcis_industry_name', 'ft_catm_gcis_sector_name', 'ft_catm_region', 'ft_catm_sub_region']","['ft_catm_country_code', 'ft_catm_gcis_industry_name', 'ft_catm_gcis_sector_name', 'ft_catm_region', 'ft_catm_sub_region']","['ft_catm_country_code', 'ft_catm_gcis_industry_name', 'ft_catm_gcis_sector_name', 'ft_catm_region', 'ft_catm_sub_region']"
cfg.preprocessor.drop_invariant,False,False,False
cfg.preprocessor.handle_missing,value,value,value
cfg.preprocessor.handle_unknown,value,value,value
cfg.preprocessor.hierarchy,,,
cfg.preprocessor.min_samples_leaf,1,1,1
cfg.preprocessor.return_df,True,True,True
cfg.preprocessor.smoothing,1.0,1.0,1.0
cfg.preprocessor.verbose,0,0,0
cfg.preprocessor.bucket_number,10,10,10
cfg.preprocessor.name,IIDPreprocessor,IIDPreprocessor,IIDPreprocessor
cfg.feature_selector.n_components_,111,111,111
cfg.feature_selector.name,DummyFeatureReducer,DummyFeatureReducer,DummyFeatureReducer
cfg.scope_estimator.boosting_type,gbdt,gbdt,gbdt
cfg.scope_estimator.class_weight,,,
cfg.scope_estimator.colsample_bytree,0.6,0.6,0.8
cfg.scope_estimator.importance_type,split,split,split
cfg.scope_estimator.learning_rate,0.07695040078847795,0.05199692117379301,0.08457375460877695
cfg.scope_estimator.max_depth,18,12,3
cfg.scope_estimator.min_child_samples,20,20,20
cfg.scope_estimator.min_child_weight,3.5400974982442572,0.05409133689832124,0.0012415527140838753
cfg.scope_estimator.min_split_gain,0.0,0.0,0.0
cfg.scope_estimator.n_estimators,200,200,200
cfg.scope_estimator.n_jobs,-1,-1,-1
cfg.scope_estimator.num_leaves,31,31,31
cfg.scope_estimator.objective,,,
cfg.scope_estimator.random_state,,,
cfg.scope_estimator.reg_alpha,0.0,0.0,0.0
cfg.scope_estimator.reg_lambda,0.0,0.0,0.0
cfg.scope_estimator.silent,warn,warn,warn
cfg.scope_estimator.subsample,0.9,0.6,0.8
cfg.scope_estimator.subsample_for_bin,200000,200000,200000
cfg.scope_estimator.subsample_freq,0,0,0
cfg.scope_estimator.name,LGBEstimator,LGBEstimator,LGBEstimator
cfg.name,DefaultPipeline,DefaultPipeline,DefaultPipeline
cfg.max_depth,18,12,3
cfg.colsample_bytree,0.6,0.6,0.8
cfg.min_child_weight,3.5400974982442572,0.05409133689832124,0.0012415527140838753
cfg.subsample,0.9,0.6,0.8
cfg.learning_rate,0.07695040078847795,0.05199692117379301,0.08457375460877695
cfg.n_estimators,200,200,200
