,0,1,2
test.offset_percentile.50%,1.1117561382061731,4.012573291822338,8.573925848233122
test.offset_percentile.75%,1.220802118467337,12.059243652328927,55.58964644516606
test.offset_percentile.90%,1.3821306272115061,36.26868888585407,318.0683828001141
test.offset_percentile.95%,1.5614587142760596,74.81199513693187,1005.0718039440034
train.evaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator
train.sMAPE,0.14677048856042219,1.1434524559295842,1.366547733247549
train.R2,0.6025205154538887,-0.05278870419953452,-0.03224474766493057
train.MAE,1.1842915014812974,111470.37322501146,63682.65700419075
train.RMSE,2.0082613444888144,2659348.9581485325,72727635.44697502
train.MAPE,0.2459690686115047,55.88532686309981,51.494367851261224
train.offset_percentile.50%,1.1092206433063414,3.9748371490148924,8.125034252220182
train.offset_percentile.75%,1.2144626056816619,11.628026626151435,52.07742880324725
train.offset_percentile.90%,1.3668177744946495,36.95141614324928,287.60629441121813
train.offset_percentile.95%,1.5495209157005285,80.06532863491816,938.279634048212
optimal_params.epsilon,0.039648787530193366,0.197350221396626,0.014001573824704253
optimal_params.C,1.472929576085138,0.8031374403960653,1.9843922701278933
cfg.preprocessor.fin_transformer,RobustScaler,RobustScaler,RobustScaler
cfg.preprocessor.cat_transformer,TargetEncoder,TargetEncoder,TargetEncoder
cfg.preprocessor.imputer,RevenueQuantileBucketImputer:10-buckets,RevenueQuantileBucketImputer:10-buckets,RevenueQuantileBucketImputer:10-buckets
cfg.preprocessor.copy,True,True,True
cfg.preprocessor.quantile_range,"(25.0, 75.0)","(25.0, 75.0)","(25.0, 75.0)"
cfg.preprocessor.unit_variance,False,False,False
cfg.preprocessor.with_centering,True,True,True
cfg.preprocessor.with_scaling,True,True,True
cfg.preprocessor.cols,"['ft_catm_country_code', 'ft_catm_industry_name', 'ft_catm_region', 'ft_catm_sector_name', 'ft_catm_sub_region']","['ft_catm_country_code', 'ft_catm_industry_name', 'ft_catm_region', 'ft_catm_sector_name', 'ft_catm_sub_region']","['ft_catm_country_code', 'ft_catm_industry_name', 'ft_catm_region', 'ft_catm_sector_name', 'ft_catm_sub_region']"
cfg.preprocessor.drop_invariant,False,False,False
cfg.preprocessor.handle_missing,value,value,value
cfg.preprocessor.handle_unknown,value,value,value
cfg.preprocessor.hierarchy,,,
cfg.preprocessor.min_samples_leaf,1,1,1
cfg.preprocessor.return_df,True,True,True
cfg.preprocessor.smoothing,1.0,1.0,1.0
cfg.preprocessor.verbose,0,0,0
cfg.preprocessor.bucket_number,10,10,10
cfg.preprocessor.name,IIDPreprocessor,IIDPreprocessor,IIDPreprocessor
cfg.feature_selector.n_components_,22,22,22
cfg.feature_selector.name,DummyFeatureReducer,DummyFeatureReducer,DummyFeatureReducer
cfg.scope_estimator.C,1.472929576085138,0.8031374403960653,1.9843922701278933
cfg.scope_estimator.cache_size,200,200,200
cfg.scope_estimator.coef0,0.0,0.0,0.0
cfg.scope_estimator.degree,3,3,3
cfg.scope_estimator.epsilon,0.039648787530193366,0.197350221396626,0.014001573824704253
cfg.scope_estimator.gamma,scale,scale,scale
cfg.scope_estimator.kernel,rbf,rbf,rbf
cfg.scope_estimator.max_iter,-1,-1,-1
cfg.scope_estimator.shrinking,True,True,True
cfg.scope_estimator.tol,0.001,0.001,0.001
cfg.scope_estimator.verbose,False,False,False
cfg.scope_estimator.name,SupportVectorEstimator,SupportVectorEstimator,SupportVectorEstimator
cfg.name,DefaultPipeline,DefaultPipeline,DefaultPipeline
cfg.epsilon,0.039648787530193366,0.197350221396626,0.014001573824704253
cfg.C,1.472929576085138,0.8031374403960653,1.9843922701278933
