,0,1,2
test.offset_percentile.50%,1.1067869181078491,4.078012538304086,7.962312211802058
test.offset_percentile.75%,1.2105940485255302,12.09983250600401,63.79879025666034
test.offset_percentile.90%,1.3877334087336106,36.135149600592854,511.91753701045184
test.offset_percentile.95%,1.6097205138849378,78.48298572822931,1724.5934014696845
train.evaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator
train.sMAPE,0.14642970328930593,1.1499345317556748,1.3530670017075677
train.R2,0.5953471446140614,-0.06277591517621262,-0.029943275874619424
train.MAE,1.1481878969849175,108784.95623937652,43336.516452017866
train.RMSE,2.0216643466112005,2415655.227163988,79182826.67457181
train.MAPE,0.2485959285698496,70.90288973248634,36.38922940901063
train.offset_percentile.50%,1.1068056488929972,4.026831606818283,7.919813751979168
train.offset_percentile.75%,1.2092263121064284,11.67951062482993,54.70785707650625
train.offset_percentile.90%,1.3752478141631295,37.453259811595444,374.4873226241909
train.offset_percentile.95%,1.550588876862454,77.84982163866823,1312.226815029504
optimal_params.epsilon,0.06837264843990867,0.19676907832855203,0.10481345269068831
optimal_params.C,1.9841618504066132,1.086014062400024,1.2251049927845636
cfg.preprocessor.fin_transformer,RobustScaler,RobustScaler,RobustScaler
cfg.preprocessor.cat_transformer,TargetEncoder,TargetEncoder,TargetEncoder
cfg.preprocessor.imputer,RevenueQuantileBucketImputer:10-buckets,RevenueQuantileBucketImputer:10-buckets,RevenueQuantileBucketImputer:10-buckets
cfg.preprocessor.copy,True,True,True
cfg.preprocessor.quantile_range,"(25.0, 75.0)","(25.0, 75.0)","(25.0, 75.0)"
cfg.preprocessor.unit_variance,False,False,False
cfg.preprocessor.with_centering,True,True,True
cfg.preprocessor.with_scaling,True,True,True
cfg.preprocessor.cols,"['ft_catm_country_code', 'ft_catm_industry_name', 'ft_catm_region', 'ft_catm_sector_name', 'ft_catm_sub_region']","['ft_catm_country_code', 'ft_catm_industry_name', 'ft_catm_region', 'ft_catm_sector_name', 'ft_catm_sub_region']","['ft_catm_country_code', 'ft_catm_industry_name', 'ft_catm_region', 'ft_catm_sector_name', 'ft_catm_sub_region']"
cfg.preprocessor.drop_invariant,False,False,False
cfg.preprocessor.handle_missing,value,value,value
cfg.preprocessor.handle_unknown,value,value,value
cfg.preprocessor.hierarchy,,,
cfg.preprocessor.min_samples_leaf,1,1,1
cfg.preprocessor.return_df,True,True,True
cfg.preprocessor.smoothing,1.0,1.0,1.0
cfg.preprocessor.verbose,0,0,0
cfg.preprocessor.bucket_number,10,10,10
cfg.preprocessor.name,IIDPreprocessor,IIDPreprocessor,IIDPreprocessor
cfg.feature_selector.n_components_,22,22,22
cfg.feature_selector.name,DummyFeatureReducer,DummyFeatureReducer,DummyFeatureReducer
cfg.scope_estimator.C,1.9841618504066132,1.086014062400024,1.2251049927845636
cfg.scope_estimator.cache_size,200,200,200
cfg.scope_estimator.coef0,0.0,0.0,0.0
cfg.scope_estimator.degree,3,3,3
cfg.scope_estimator.epsilon,0.06837264843990867,0.19676907832855203,0.10481345269068831
cfg.scope_estimator.gamma,scale,scale,scale
cfg.scope_estimator.kernel,rbf,rbf,rbf
cfg.scope_estimator.max_iter,-1,-1,-1
cfg.scope_estimator.shrinking,True,True,True
cfg.scope_estimator.tol,0.001,0.001,0.001
cfg.scope_estimator.verbose,False,False,False
cfg.scope_estimator.name,SupportVectorEstimator,SupportVectorEstimator,SupportVectorEstimator
cfg.name,DefaultPipeline,DefaultPipeline,DefaultPipeline
cfg.epsilon,0.06837264843990867,0.19676907832855203,0.10481345269068831
cfg.C,1.9841618504066132,1.086014062400024,1.2251049927845636
