,0,1,2
test.offset_percentile.50%,1.1272253742781866,1.0804080667595564,1.1926360678301884
test.offset_percentile.75%,1.2551598564682795,1.143359931763285,1.3162668636281434
test.offset_percentile.90%,1.4087652837051927,1.302128584527964,1.4807480453008752
test.offset_percentile.95%,1.5306209004989666,1.4467979486982927,1.6217895800640807
train.evaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator
train.sMAPE,0.042535546788327674,0.053288188804004814,0.09025653652271604
train.R2,0.8993608709479692,0.8434198975756706,0.8816794693120052
train.MAE,0.12217812118505478,0.30693458286947006,0.6272915869747369
train.RMSE,1.001061243121821,0.8649931878308111,1.367759357761767
train.MAPE,0.045139209921091814,0.05801443169967764,0.09610371485302828
train.offset_percentile.50%,1.01159421692246,1.0285492111835837,1.0581995411831815
train.offset_percentile.75%,1.0285039270110894,1.0628099872078827,1.1190875390260335
train.offset_percentile.90%,1.1315126104526823,1.1144356032182008,1.2529580146514592
train.offset_percentile.95%,1.2682217386962031,1.2030268235704304,1.3648945573083735
optimal_params.max_depth,12,21,18
optimal_params.colsample_bytree,0.9,0.8,0.7
optimal_params.min_child_weight,0.320761976640397,0.2363624751097913,0.0169420946181142
optimal_params.subsample,0.7,0.8,0.5
optimal_params.learning_rate,0.14097232091157966,0.030489557073606087,0.03567929013722328
optimal_params.n_estimators,200,300,300
cfg.preprocessor.fin_transformer,PowerTransformer,PowerTransformer,PowerTransformer
cfg.preprocessor.cat_transformer,TargetEncoder,TargetEncoder,TargetEncoder
cfg.preprocessor.imputer,RevenueQuantileBucketImputer:10-buckets,RevenueQuantileBucketImputer:10-buckets,RevenueQuantileBucketImputer:10-buckets
cfg.preprocessor.copy,True,True,True
cfg.preprocessor.method,yeo-johnson,yeo-johnson,yeo-johnson
cfg.preprocessor.standardize,True,True,True
cfg.preprocessor.cols,"['ft_catm_country_code', 'ft_catm_industry_name', 'ft_catm_region', 'ft_catm_sector_name', 'ft_catm_sub_region']","['ft_catm_country_code', 'ft_catm_industry_name', 'ft_catm_region', 'ft_catm_sector_name', 'ft_catm_sub_region']","['ft_catm_country_code', 'ft_catm_industry_name', 'ft_catm_region', 'ft_catm_sector_name', 'ft_catm_sub_region']"
cfg.preprocessor.drop_invariant,False,False,False
cfg.preprocessor.handle_missing,value,value,value
cfg.preprocessor.handle_unknown,value,value,value
cfg.preprocessor.hierarchy,,,
cfg.preprocessor.min_samples_leaf,20,20,20
cfg.preprocessor.return_df,True,True,True
cfg.preprocessor.smoothing,10,10,10
cfg.preprocessor.verbose,0,0,0
cfg.preprocessor.bucket_number,10,10,10
cfg.preprocessor.name,IIDPreprocessor,IIDPreprocessor,IIDPreprocessor
cfg.feature_selector.estimator.copy,True,True,True
cfg.feature_selector.estimator.iterated_power,auto,auto,auto
cfg.feature_selector.estimator.n_components,10,10,10
cfg.feature_selector.estimator.n_oversamples,10,10,10
cfg.feature_selector.estimator.power_iteration_normalizer,auto,auto,auto
cfg.feature_selector.estimator.random_state,,,
cfg.feature_selector.estimator.svd_solver,auto,auto,auto
cfg.feature_selector.estimator.tol,0.0,0.0,0.0
cfg.feature_selector.estimator.whiten,False,False,False
cfg.feature_selector.n_components_,10,10,10
cfg.feature_selector.name,PCAFeatureReducer,PCAFeatureReducer,PCAFeatureReducer
cfg.scope_estimator.boosting_type,gbdt,gbdt,gbdt
cfg.scope_estimator.class_weight,,,
cfg.scope_estimator.colsample_bytree,0.9,0.8,0.7
cfg.scope_estimator.importance_type,split,split,split
cfg.scope_estimator.learning_rate,0.14097232091157966,0.030489557073606087,0.03567929013722328
cfg.scope_estimator.max_depth,12,21,18
cfg.scope_estimator.min_child_samples,20,20,20
cfg.scope_estimator.min_child_weight,0.320761976640397,0.2363624751097913,0.0169420946181142
cfg.scope_estimator.min_split_gain,0.0,0.0,0.0
cfg.scope_estimator.n_estimators,200,300,300
cfg.scope_estimator.n_jobs,-1,-1,-1
cfg.scope_estimator.num_leaves,31,31,31
cfg.scope_estimator.objective,,,
cfg.scope_estimator.random_state,,,
cfg.scope_estimator.reg_alpha,0.0,0.0,0.0
cfg.scope_estimator.reg_lambda,0.0,0.0,0.0
cfg.scope_estimator.silent,warn,warn,warn
cfg.scope_estimator.subsample,0.7,0.8,0.5
cfg.scope_estimator.subsample_for_bin,200000,200000,200000
cfg.scope_estimator.subsample_freq,0,0,0
cfg.scope_estimator.name,LGBEstimator,LGBEstimator,LGBEstimator
cfg.name,DefaultPipeline,DefaultPipeline,DefaultPipeline
cfg.max_depth,12,21,18
cfg.colsample_bytree,0.9,0.8,0.7
cfg.min_child_weight,0.320761976640397,0.2363624751097913,0.0169420946181142
cfg.subsample,0.7,0.8,0.5
cfg.learning_rate,0.14097232091157966,0.030489557073606087,0.03567929013722328
cfg.n_estimators,200,300,300
