,0,1,2
test.offset_percentile.50%,1.0652013924625579,3.938835989288982,8.07254632007202
test.offset_percentile.75%,1.1415364090102926,11.538757420703,49.39088090440943
test.offset_percentile.90%,1.2700637110204414,32.38139106849226,337.4577058902187
test.offset_percentile.95%,1.4060379865249044,73.5403418113307,1219.6022105800598
train.evaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator
train.sMAPE,0.10021147893283405,1.1459238901759006,1.3485662203393198
train.R2,0.7821995535696565,-0.05110480794401817,-0.030790816355459993
train.MAE,0.6458999959743394,110510.19418211516,40772.92943408272
train.RMSE,1.4875601869898352,2734090.2262178254,75278377.64306319
train.MAPE,0.2175067270587277,67.7814890148524,39.05363200720865
train.offset_percentile.50%,1.0582082562579247,4.000377152312607,7.849627821857739
train.offset_percentile.75%,1.1320266321975634,11.797691443521334,52.87355665718592
train.offset_percentile.90%,1.265409780814931,37.67297346294532,357.03109511229553
train.offset_percentile.95%,1.394306342169518,79.42347183489619,1267.8136234647247
optimal_params.epsilon,0.0482017356383595,0.034895983066116576,0.06601003660218664
optimal_params.C,1.9938822491239334,0.3949079386047093,0.04100697813296181
cfg.preprocessor.fin_transformer,PowerTransformer,PowerTransformer,PowerTransformer
cfg.preprocessor.cat_transformer,TargetEncoder,TargetEncoder,TargetEncoder
cfg.preprocessor.imputer,RevenueQuantileBucketImputer:10-buckets,RevenueQuantileBucketImputer:10-buckets,RevenueQuantileBucketImputer:10-buckets
cfg.preprocessor.copy,True,True,True
cfg.preprocessor.method,yeo-johnson,yeo-johnson,yeo-johnson
cfg.preprocessor.standardize,True,True,True
cfg.preprocessor.cols,"['ft_catm_country_code', 'ft_catm_industry_name', 'ft_catm_region', 'ft_catm_sector_name', 'ft_catm_sub_region']","['ft_catm_country_code', 'ft_catm_industry_name', 'ft_catm_region', 'ft_catm_sector_name', 'ft_catm_sub_region']","['ft_catm_country_code', 'ft_catm_industry_name', 'ft_catm_region', 'ft_catm_sector_name', 'ft_catm_sub_region']"
cfg.preprocessor.drop_invariant,False,False,False
cfg.preprocessor.handle_missing,value,value,value
cfg.preprocessor.handle_unknown,value,value,value
cfg.preprocessor.hierarchy,,,
cfg.preprocessor.min_samples_leaf,1,1,1
cfg.preprocessor.return_df,True,True,True
cfg.preprocessor.smoothing,1.0,1.0,1.0
cfg.preprocessor.verbose,0,0,0
cfg.preprocessor.bucket_number,10,10,10
cfg.preprocessor.name,IIDPreprocessor,IIDPreprocessor,IIDPreprocessor
cfg.feature_selector.n_components_,22,22,22
cfg.feature_selector.name,DummyFeatureReducer,DummyFeatureReducer,DummyFeatureReducer
cfg.scope_estimator.C,1.9938822491239334,0.3949079386047093,0.04100697813296181
cfg.scope_estimator.cache_size,200,200,200
cfg.scope_estimator.coef0,0.0,0.0,0.0
cfg.scope_estimator.degree,3,3,3
cfg.scope_estimator.epsilon,0.0482017356383595,0.034895983066116576,0.06601003660218664
cfg.scope_estimator.gamma,scale,scale,scale
cfg.scope_estimator.kernel,rbf,rbf,rbf
cfg.scope_estimator.max_iter,-1,-1,-1
cfg.scope_estimator.shrinking,True,True,True
cfg.scope_estimator.tol,0.001,0.001,0.001
cfg.scope_estimator.verbose,False,False,False
cfg.scope_estimator.name,SupportVectorEstimator,SupportVectorEstimator,SupportVectorEstimator
cfg.name,DefaultPipeline,DefaultPipeline,DefaultPipeline
cfg.epsilon,0.0482017356383595,0.034895983066116576,0.06601003660218664
cfg.C,1.9938822491239334,0.3949079386047093,0.04100697813296181
