,0,1,2
test.offset_percentile.50%,1.1252496358703377,1.0707781276853736,1.190117445276666
test.offset_percentile.75%,1.2473064166109915,1.1606077785774271,1.2824782392742757
test.offset_percentile.90%,1.4488051177624,1.2681323515135414,1.4782541535009774
test.offset_percentile.95%,1.6011551466225333,1.357601024543578,1.6367620547829895
train.evaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator
train.sMAPE,0.06273144276089908,0.056951036727769126,0.12335466728263006
train.R2,0.8781239892753852,0.8620381558940653,0.7571187888767232
train.MAE,0.31293393628354416,0.3624163254060173,1.013118163517749
train.RMSE,1.0963908422077229,0.8647453815822559,1.7194526075672762
train.MAPE,0.06892438378636204,0.061596791977183304,0.13046140519761965
train.offset_percentile.50%,1.0297918944662252,1.031151350292611,1.0956224140466457
train.offset_percentile.75%,1.0650491178289918,1.0657724831555189,1.1863833053552644
train.offset_percentile.90%,1.156036619014284,1.1297939249372135,1.2865005504657008
train.offset_percentile.95%,1.273134274668783,1.2132728725693622,1.4550208450477653
optimal_params.max_depth,12,12,21
optimal_params.colsample_bytree,0.5,0.5,0.7
optimal_params.min_child_weight,4.05179405338933,0.0013163140087624787,0.022240548307922534
optimal_params.subsample,0.7,0.9,0.9
optimal_params.learning_rate,0.07906701138248562,0.09916510264749924,0.023842843695655678
optimal_params.n_estimators,200,100,200
cfg.preprocessor.fin_transformer,PowerTransformer,PowerTransformer,PowerTransformer
cfg.preprocessor.cat_transformer,TargetEncoder,TargetEncoder,TargetEncoder
cfg.preprocessor.imputer,RevenueQuantileBucketImputer:10-buckets,RevenueQuantileBucketImputer:10-buckets,RevenueQuantileBucketImputer:10-buckets
cfg.preprocessor.copy,True,True,True
cfg.preprocessor.method,yeo-johnson,yeo-johnson,yeo-johnson
cfg.preprocessor.standardize,True,True,True
cfg.preprocessor.cols,"['ft_catm_country_code', 'ft_catm_industry_name', 'ft_catm_region', 'ft_catm_sector_name', 'ft_catm_sub_region']","['ft_catm_country_code', 'ft_catm_industry_name', 'ft_catm_region', 'ft_catm_sector_name', 'ft_catm_sub_region']","['ft_catm_country_code', 'ft_catm_industry_name', 'ft_catm_region', 'ft_catm_sector_name', 'ft_catm_sub_region']"
cfg.preprocessor.drop_invariant,False,False,False
cfg.preprocessor.handle_missing,value,value,value
cfg.preprocessor.handle_unknown,value,value,value
cfg.preprocessor.hierarchy,,,
cfg.preprocessor.min_samples_leaf,20,20,20
cfg.preprocessor.return_df,True,True,True
cfg.preprocessor.smoothing,10,10,10
cfg.preprocessor.verbose,0,0,0
cfg.preprocessor.bucket_number,10,10,10
cfg.preprocessor.name,IIDPreprocessor,IIDPreprocessor,IIDPreprocessor
cfg.feature_selector.estimator.copy,True,True,True
cfg.feature_selector.estimator.iterated_power,auto,auto,auto
cfg.feature_selector.estimator.n_components,10,10,10
cfg.feature_selector.estimator.n_oversamples,10,10,10
cfg.feature_selector.estimator.power_iteration_normalizer,auto,auto,auto
cfg.feature_selector.estimator.random_state,,,
cfg.feature_selector.estimator.svd_solver,auto,auto,auto
cfg.feature_selector.estimator.tol,0.0,0.0,0.0
cfg.feature_selector.estimator.whiten,False,False,False
cfg.feature_selector.n_components_,10,10,10
cfg.feature_selector.name,PCAFeatureReducer,PCAFeatureReducer,PCAFeatureReducer
cfg.scope_estimator.boosting_type,gbdt,gbdt,gbdt
cfg.scope_estimator.class_weight,,,
cfg.scope_estimator.colsample_bytree,0.5,0.5,0.7
cfg.scope_estimator.importance_type,split,split,split
cfg.scope_estimator.learning_rate,0.07906701138248562,0.09916510264749924,0.023842843695655678
cfg.scope_estimator.max_depth,12,12,21
cfg.scope_estimator.min_child_samples,20,20,20
cfg.scope_estimator.min_child_weight,4.05179405338933,0.0013163140087624787,0.022240548307922534
cfg.scope_estimator.min_split_gain,0.0,0.0,0.0
cfg.scope_estimator.n_estimators,200,100,200
cfg.scope_estimator.n_jobs,-1,-1,-1
cfg.scope_estimator.num_leaves,31,31,31
cfg.scope_estimator.objective,,,
cfg.scope_estimator.random_state,,,
cfg.scope_estimator.reg_alpha,0.0,0.0,0.0
cfg.scope_estimator.reg_lambda,0.0,0.0,0.0
cfg.scope_estimator.silent,warn,warn,warn
cfg.scope_estimator.subsample,0.7,0.9,0.9
cfg.scope_estimator.subsample_for_bin,200000,200000,200000
cfg.scope_estimator.subsample_freq,0,0,0
cfg.scope_estimator.name,LGBEstimator,LGBEstimator,LGBEstimator
cfg.name,DefaultPipeline,DefaultPipeline,DefaultPipeline
cfg.max_depth,12,12,21
cfg.colsample_bytree,0.5,0.5,0.7
cfg.min_child_weight,4.05179405338933,0.0013163140087624787,0.022240548307922534
cfg.subsample,0.7,0.9,0.9
cfg.learning_rate,0.07906701138248562,0.09916510264749924,0.023842843695655678
cfg.n_estimators,200,100,200
