,0,1,2
test.offset_percentile.50%,1.110733234896555,3.990491921904043,8.905284945541414
test.offset_percentile.75%,1.2177284504719268,11.27196480283121,67.63133858666131
test.offset_percentile.90%,1.3931752391230519,33.47034543199775,473.9371532748687
test.offset_percentile.95%,1.6005766179080105,72.49356957621582,1523.7094819813422
train.evaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator
train.sMAPE,0.14580628280384325,1.1414416709384039,1.3569128770195564
train.R2,0.6059538304364293,-0.05360581044192836,-0.03403674561117587
train.MAE,1.1356727468562493,116003.15835493202,42134.823803085674
train.RMSE,1.9955012942258072,2644243.4618637073,72999833.35857792
train.MAPE,0.22777957124438286,51.10072414277165,41.207113900232244
train.offset_percentile.50%,1.1049917367164452,3.9501626218409016,8.06645629882923
train.offset_percentile.75%,1.2081674588211968,11.60883675725865,56.25590020214915
train.offset_percentile.90%,1.3738511837643557,36.217188646403855,386.35745397381737
train.offset_percentile.95%,1.5543470712210783,79.55548056862344,1381.415881060027
optimal_params.epsilon,0.09638945964554695,0.17029805801989537,0.05181186467326348
optimal_params.C,1.6473964174509215,1.9960833085857335,0.3657507778736747
cfg.preprocessor.fin_transformer,RobustScaler,RobustScaler,RobustScaler
cfg.preprocessor.cat_transformer,TargetEncoder,TargetEncoder,TargetEncoder
cfg.preprocessor.imputer,RevenueQuantileBucketImputer:10-buckets,RevenueQuantileBucketImputer:10-buckets,RevenueQuantileBucketImputer:10-buckets
cfg.preprocessor.copy,True,True,True
cfg.preprocessor.quantile_range,"(25.0, 75.0)","(25.0, 75.0)","(25.0, 75.0)"
cfg.preprocessor.unit_variance,False,False,False
cfg.preprocessor.with_centering,True,True,True
cfg.preprocessor.with_scaling,True,True,True
cfg.preprocessor.cols,"['ft_catm_country_code', 'ft_catm_industry_name', 'ft_catm_region', 'ft_catm_sector_name', 'ft_catm_sub_region']","['ft_catm_country_code', 'ft_catm_industry_name', 'ft_catm_region', 'ft_catm_sector_name', 'ft_catm_sub_region']","['ft_catm_country_code', 'ft_catm_industry_name', 'ft_catm_region', 'ft_catm_sector_name', 'ft_catm_sub_region']"
cfg.preprocessor.drop_invariant,False,False,False
cfg.preprocessor.handle_missing,value,value,value
cfg.preprocessor.handle_unknown,value,value,value
cfg.preprocessor.hierarchy,,,
cfg.preprocessor.min_samples_leaf,1,1,1
cfg.preprocessor.return_df,True,True,True
cfg.preprocessor.smoothing,1.0,1.0,1.0
cfg.preprocessor.verbose,0,0,0
cfg.preprocessor.bucket_number,10,10,10
cfg.preprocessor.name,IIDPreprocessor,IIDPreprocessor,IIDPreprocessor
cfg.feature_selector.n_components_,22,22,22
cfg.feature_selector.name,DummyFeatureReducer,DummyFeatureReducer,DummyFeatureReducer
cfg.scope_estimator.C,1.6473964174509215,1.9960833085857335,0.3657507778736747
cfg.scope_estimator.cache_size,200,200,200
cfg.scope_estimator.coef0,0.0,0.0,0.0
cfg.scope_estimator.degree,3,3,3
cfg.scope_estimator.epsilon,0.09638945964554695,0.17029805801989537,0.05181186467326348
cfg.scope_estimator.gamma,scale,scale,scale
cfg.scope_estimator.kernel,rbf,rbf,rbf
cfg.scope_estimator.max_iter,-1,-1,-1
cfg.scope_estimator.shrinking,True,True,True
cfg.scope_estimator.tol,0.001,0.001,0.001
cfg.scope_estimator.verbose,False,False,False
cfg.scope_estimator.name,SupportVectorEstimator,SupportVectorEstimator,SupportVectorEstimator
cfg.name,DefaultPipeline,DefaultPipeline,DefaultPipeline
cfg.epsilon,0.09638945964554695,0.17029805801989537,0.05181186467326348
cfg.C,1.6473964174509215,1.9960833085857335,0.3657507778736747
