,0,1,2
test.offset_percentile.50%,1.1163376265371623,3.940741508735395,7.110747676813324
test.offset_percentile.75%,1.2175182955138713,11.704735798961735,46.75383098871827
test.offset_percentile.90%,1.391653118122149,34.76432331234879,314.0417284017886
test.offset_percentile.95%,1.5803767062184104,80.9880473719124,925.9018364397047
train.evaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator
train.sMAPE,0.14942131602290928,1.1457460103502821,1.3679748839134016
train.R2,0.5845075380234566,-0.05454151594234746,-0.029667197481191954
train.MAE,1.222204709977011,110430.12372417471,56018.34221917703
train.RMSE,2.0554609110839874,2719641.4628823525,79563286.90214476
train.MAPE,0.24891800329589747,57.77063766809431,51.01147148751257
train.offset_percentile.50%,1.1130079331536766,3.9891947412507758,8.295932161939588
train.offset_percentile.75%,1.218030589055668,11.828632479180358,53.404009763775775
train.offset_percentile.90%,1.377604274214797,36.743720966362076,325.01015084113715
train.offset_percentile.95%,1.5449082743619407,81.73741134897482,1064.2803069158683
optimal_params.epsilon,0.0834265726483807,0.016056591019641464,0.12304580735964814
optimal_params.C,1.754249103353867,0.6797800831769666,1.9875977901023882
cfg.preprocessor.fin_transformer,RobustScaler,RobustScaler,RobustScaler
cfg.preprocessor.cat_transformer,TargetEncoder,TargetEncoder,TargetEncoder
cfg.preprocessor.imputer,RevenueQuantileBucketImputer:10-buckets,RevenueQuantileBucketImputer:10-buckets,RevenueQuantileBucketImputer:10-buckets
cfg.preprocessor.copy,True,True,True
cfg.preprocessor.quantile_range,"(25.0, 75.0)","(25.0, 75.0)","(25.0, 75.0)"
cfg.preprocessor.unit_variance,False,False,False
cfg.preprocessor.with_centering,True,True,True
cfg.preprocessor.with_scaling,True,True,True
cfg.preprocessor.cols,"['ft_catm_country_code', 'ft_catm_industry_name', 'ft_catm_region', 'ft_catm_sector_name', 'ft_catm_sub_region']","['ft_catm_country_code', 'ft_catm_industry_name', 'ft_catm_region', 'ft_catm_sector_name', 'ft_catm_sub_region']","['ft_catm_country_code', 'ft_catm_industry_name', 'ft_catm_region', 'ft_catm_sector_name', 'ft_catm_sub_region']"
cfg.preprocessor.drop_invariant,False,False,False
cfg.preprocessor.handle_missing,value,value,value
cfg.preprocessor.handle_unknown,value,value,value
cfg.preprocessor.hierarchy,,,
cfg.preprocessor.min_samples_leaf,1,1,1
cfg.preprocessor.return_df,True,True,True
cfg.preprocessor.smoothing,1.0,1.0,1.0
cfg.preprocessor.verbose,0,0,0
cfg.preprocessor.bucket_number,10,10,10
cfg.preprocessor.name,IIDPreprocessor,IIDPreprocessor,IIDPreprocessor
cfg.feature_selector.n_components_,22,22,22
cfg.feature_selector.name,DummyFeatureReducer,DummyFeatureReducer,DummyFeatureReducer
cfg.scope_estimator.C,1.754249103353867,0.6797800831769666,1.9875977901023882
cfg.scope_estimator.cache_size,200,200,200
cfg.scope_estimator.coef0,0.0,0.0,0.0
cfg.scope_estimator.degree,3,3,3
cfg.scope_estimator.epsilon,0.0834265726483807,0.016056591019641464,0.12304580735964814
cfg.scope_estimator.gamma,scale,scale,scale
cfg.scope_estimator.kernel,rbf,rbf,rbf
cfg.scope_estimator.max_iter,-1,-1,-1
cfg.scope_estimator.shrinking,True,True,True
cfg.scope_estimator.tol,0.001,0.001,0.001
cfg.scope_estimator.verbose,False,False,False
cfg.scope_estimator.name,SupportVectorEstimator,SupportVectorEstimator,SupportVectorEstimator
cfg.name,DefaultPipeline,DefaultPipeline,DefaultPipeline
cfg.epsilon,0.0834265726483807,0.016056591019641464,0.12304580735964814
cfg.C,1.754249103353867,0.6797800831769666,1.9875977901023882
