,0,1,2
test.offset_percentile.50%,1.0310347513986433,1.0284846798192202,1.087946959086453
test.offset_percentile.75%,1.0793607140440309,1.065596907416604,1.1639531777024104
test.offset_percentile.90%,1.137369800032242,1.1423175627457967,1.2820895112315962
test.offset_percentile.95%,1.2269046836108737,1.2170931471489783,1.483950853343616
train.evaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator
train.sMAPE,0.024369840945181753,0.035424265396280095,0.03870888297564572
train.R2,0.9812684146442849,0.9258787419599094,0.9398537906091871
train.MAE,0.11992449253124882,0.19754796313790557,0.1966412090074776
train.RMSE,0.41658927783890454,0.6014492806149733,0.87421007199456
train.MAPE,0.02538765312237162,0.040704295503734236,0.03945464981050765
train.offset_percentile.50%,1.010446597349893,1.0169311111947246,1.0172974255793006
train.offset_percentile.75%,1.0243001245095875,1.0360950994871323,1.036800243216772
train.offset_percentile.90%,1.0570631921127494,1.078272948427539,1.0976274169376665
train.offset_percentile.95%,1.0996251009330886,1.1185128468944026,1.1740783649086555
optimal_params.max_depth,21,12,6
optimal_params.colsample_bytree,0.5,0.9,0.7
optimal_params.min_child_weight,3.3876548434949583,0.5656081590501112,4.561155327286296
optimal_params.subsample,0.5,0.8,0.8
optimal_params.learning_rate,0.04878247053658434,0.027518409960177855,0.10486856899736016
optimal_params.n_estimators,300,200,300
cfg.preprocessor.fin_transformer,PowerTransformer,PowerTransformer,PowerTransformer
cfg.preprocessor.cat_transformer,TargetEncoder,TargetEncoder,TargetEncoder
cfg.preprocessor.imputer,RevenueQuantileBucketImputer:10-buckets,RevenueQuantileBucketImputer:10-buckets,RevenueQuantileBucketImputer:10-buckets
cfg.preprocessor.copy,True,True,True
cfg.preprocessor.method,yeo-johnson,yeo-johnson,yeo-johnson
cfg.preprocessor.standardize,True,True,True
cfg.preprocessor.cols,"['ft_catm_country_code', 'ft_catm_industry_name', 'ft_catm_region', 'ft_catm_sector_name', 'ft_catm_sub_region']","['ft_catm_country_code', 'ft_catm_industry_name', 'ft_catm_region', 'ft_catm_sector_name', 'ft_catm_sub_region']","['ft_catm_country_code', 'ft_catm_industry_name', 'ft_catm_region', 'ft_catm_sector_name', 'ft_catm_sub_region']"
cfg.preprocessor.drop_invariant,False,False,False
cfg.preprocessor.handle_missing,value,value,value
cfg.preprocessor.handle_unknown,value,value,value
cfg.preprocessor.hierarchy,,,
cfg.preprocessor.min_samples_leaf,1,1,1
cfg.preprocessor.return_df,True,True,True
cfg.preprocessor.smoothing,1.0,1.0,1.0
cfg.preprocessor.verbose,0,0,0
cfg.preprocessor.bucket_number,10,10,10
cfg.preprocessor.name,IIDPreprocessor,IIDPreprocessor,IIDPreprocessor
cfg.feature_selector.n_components_,22,22,22
cfg.feature_selector.name,DummyFeatureReducer,DummyFeatureReducer,DummyFeatureReducer
cfg.scope_estimator.boosting_type,gbdt,gbdt,gbdt
cfg.scope_estimator.class_weight,,,
cfg.scope_estimator.colsample_bytree,0.5,0.9,0.7
cfg.scope_estimator.importance_type,split,split,split
cfg.scope_estimator.learning_rate,0.04878247053658434,0.027518409960177855,0.10486856899736016
cfg.scope_estimator.max_depth,21,12,6
cfg.scope_estimator.min_child_samples,20,20,20
cfg.scope_estimator.min_child_weight,3.3876548434949583,0.5656081590501112,4.561155327286296
cfg.scope_estimator.min_split_gain,0.0,0.0,0.0
cfg.scope_estimator.n_estimators,300,200,300
cfg.scope_estimator.n_jobs,-1,-1,-1
cfg.scope_estimator.num_leaves,31,31,31
cfg.scope_estimator.objective,,,
cfg.scope_estimator.random_state,,,
cfg.scope_estimator.reg_alpha,0.0,0.0,0.0
cfg.scope_estimator.reg_lambda,0.0,0.0,0.0
cfg.scope_estimator.silent,warn,warn,warn
cfg.scope_estimator.subsample,0.5,0.8,0.8
cfg.scope_estimator.subsample_for_bin,200000,200000,200000
cfg.scope_estimator.subsample_freq,0,0,0
cfg.scope_estimator.name,LGBEstimator,LGBEstimator,LGBEstimator
cfg.name,DefaultPipeline,DefaultPipeline,DefaultPipeline
cfg.max_depth,21,12,6
cfg.colsample_bytree,0.5,0.9,0.7
cfg.min_child_weight,3.3876548434949583,0.5656081590501112,4.561155327286296
cfg.subsample,0.5,0.8,0.8
cfg.learning_rate,0.04878247053658434,0.027518409960177855,0.10486856899736016
cfg.n_estimators,300,200,300
