,0,1,2
test.offset_percentile.50%,1.0596530496517929,3.9914170962328783,8.593050346397195
test.offset_percentile.75%,1.1452361597822585,11.42518690674516,50.98496365736751
test.offset_percentile.90%,1.2790215055698528,40.73936161429001,289.2657411976375
test.offset_percentile.95%,1.4129353364014463,85.9707543515176,728.6526408083433
train.evaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator
train.sMAPE,0.10022670452357692,1.1487350255952307,1.3838324062078449
train.R2,0.7772656968245087,-0.050160519232674394,-0.029307778804791074
train.MAE,0.6241401839347089,121568.14173260065,74954.68894115573
train.RMSE,1.507855025478095,2678800.9183067894,78255730.7135921
train.MAPE,0.21261008914151405,76.15146492174858,75.13104112822361
train.offset_percentile.50%,1.0572987720966072,4.072892611202605,8.799144855754907
train.offset_percentile.75%,1.1374672567434994,11.77981923901872,52.46221564429511
train.offset_percentile.90%,1.2656957993321292,37.72188581926844,292.1054465045154
train.offset_percentile.95%,1.3988838839518283,81.02165940992339,920.7795994529331
optimal_params.epsilon,0.15837333977371812,0.15819341577111953,0.12702991119852763
optimal_params.C,1.8045709463349338,0.7482020433904791,1.9732782837119736
cfg.preprocessor.fin_transformer,PowerTransformer,PowerTransformer,PowerTransformer
cfg.preprocessor.cat_transformer,TargetEncoder,TargetEncoder,TargetEncoder
cfg.preprocessor.imputer,RevenueQuantileBucketImputer:10-buckets,RevenueQuantileBucketImputer:10-buckets,RevenueQuantileBucketImputer:10-buckets
cfg.preprocessor.copy,True,True,True
cfg.preprocessor.method,yeo-johnson,yeo-johnson,yeo-johnson
cfg.preprocessor.standardize,True,True,True
cfg.preprocessor.cols,"['ft_catm_country_code', 'ft_catm_industry_name', 'ft_catm_region', 'ft_catm_sector_name', 'ft_catm_sub_region']","['ft_catm_country_code', 'ft_catm_industry_name', 'ft_catm_region', 'ft_catm_sector_name', 'ft_catm_sub_region']","['ft_catm_country_code', 'ft_catm_industry_name', 'ft_catm_region', 'ft_catm_sector_name', 'ft_catm_sub_region']"
cfg.preprocessor.drop_invariant,False,False,False
cfg.preprocessor.handle_missing,value,value,value
cfg.preprocessor.handle_unknown,value,value,value
cfg.preprocessor.hierarchy,,,
cfg.preprocessor.min_samples_leaf,1,1,1
cfg.preprocessor.return_df,True,True,True
cfg.preprocessor.smoothing,1.0,1.0,1.0
cfg.preprocessor.verbose,0,0,0
cfg.preprocessor.bucket_number,10,10,10
cfg.preprocessor.name,IIDPreprocessor,IIDPreprocessor,IIDPreprocessor
cfg.feature_selector.n_components_,22,22,22
cfg.feature_selector.name,DummyFeatureReducer,DummyFeatureReducer,DummyFeatureReducer
cfg.scope_estimator.C,1.8045709463349338,0.7482020433904791,1.9732782837119736
cfg.scope_estimator.cache_size,200,200,200
cfg.scope_estimator.coef0,0.0,0.0,0.0
cfg.scope_estimator.degree,3,3,3
cfg.scope_estimator.epsilon,0.15837333977371812,0.15819341577111953,0.12702991119852763
cfg.scope_estimator.gamma,scale,scale,scale
cfg.scope_estimator.kernel,rbf,rbf,rbf
cfg.scope_estimator.max_iter,-1,-1,-1
cfg.scope_estimator.shrinking,True,True,True
cfg.scope_estimator.tol,0.001,0.001,0.001
cfg.scope_estimator.verbose,False,False,False
cfg.scope_estimator.name,SupportVectorEstimator,SupportVectorEstimator,SupportVectorEstimator
cfg.name,DefaultPipeline,DefaultPipeline,DefaultPipeline
cfg.epsilon,0.15837333977371812,0.15819341577111953,0.12702991119852763
cfg.C,1.8045709463349338,0.7482020433904791,1.9732782837119736
