,0,1,2
test.offset_percentile.50%,1.103994951645792,4.0462921909290355,8.048485700728222
test.offset_percentile.75%,1.2048496120963543,11.954227972250688,49.35835583017669
test.offset_percentile.90%,1.3636895400282505,36.30862429635765,305.11988135884116
test.offset_percentile.95%,1.5376150490803144,75.72694104087776,948.2068876402375
train.evaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator
train.sMAPE,0.14695799569342105,1.1564464253948203,1.3680910376318574
train.R2,0.5950211304889338,-0.057123208323867525,-0.038074273647717094
train.MAE,1.1932554632887857,88873.54645453244,57731.58721487617
train.RMSE,2.020803665967038,2771023.3667406575,67878129.92900859
train.MAPE,0.28254740182138954,46.624066065757674,48.5837336403852
train.offset_percentile.50%,1.1086734859957406,4.1556787485683655,8.254317409539293
train.offset_percentile.75%,1.2098612207246793,12.323473504011634,51.598261946852695
train.offset_percentile.90%,1.3684281080414806,38.18074466739493,322.98545415338134
train.offset_percentile.95%,1.5457412082236315,77.94148501866235,1085.6408328999846
optimal_params.epsilon,0.17865193631746612,0.10625741681039624,0.1996486414285429
optimal_params.C,1.9158200667321772,0.5483687583451275,1.6279114566032709
cfg.preprocessor.fin_transformer,RobustScaler,RobustScaler,RobustScaler
cfg.preprocessor.cat_transformer,TargetEncoder,TargetEncoder,TargetEncoder
cfg.preprocessor.imputer,RevenueQuantileBucketImputer:10-buckets,RevenueQuantileBucketImputer:10-buckets,RevenueQuantileBucketImputer:10-buckets
cfg.preprocessor.copy,True,True,True
cfg.preprocessor.quantile_range,"(25.0, 75.0)","(25.0, 75.0)","(25.0, 75.0)"
cfg.preprocessor.unit_variance,False,False,False
cfg.preprocessor.with_centering,True,True,True
cfg.preprocessor.with_scaling,True,True,True
cfg.preprocessor.cols,"['ft_catm_country_code', 'ft_catm_industry_name', 'ft_catm_region', 'ft_catm_sector_name', 'ft_catm_sub_region']","['ft_catm_country_code', 'ft_catm_industry_name', 'ft_catm_region', 'ft_catm_sector_name', 'ft_catm_sub_region']","['ft_catm_country_code', 'ft_catm_industry_name', 'ft_catm_region', 'ft_catm_sector_name', 'ft_catm_sub_region']"
cfg.preprocessor.drop_invariant,False,False,False
cfg.preprocessor.handle_missing,value,value,value
cfg.preprocessor.handle_unknown,value,value,value
cfg.preprocessor.hierarchy,,,
cfg.preprocessor.min_samples_leaf,1,1,1
cfg.preprocessor.return_df,True,True,True
cfg.preprocessor.smoothing,1.0,1.0,1.0
cfg.preprocessor.verbose,0,0,0
cfg.preprocessor.bucket_number,10,10,10
cfg.preprocessor.name,IIDPreprocessor,IIDPreprocessor,IIDPreprocessor
cfg.feature_selector.n_components_,22,22,22
cfg.feature_selector.name,DummyFeatureReducer,DummyFeatureReducer,DummyFeatureReducer
cfg.scope_estimator.C,1.9158200667321772,0.5483687583451275,1.6279114566032709
cfg.scope_estimator.cache_size,200,200,200
cfg.scope_estimator.coef0,0.0,0.0,0.0
cfg.scope_estimator.degree,3,3,3
cfg.scope_estimator.epsilon,0.17865193631746612,0.10625741681039624,0.1996486414285429
cfg.scope_estimator.gamma,scale,scale,scale
cfg.scope_estimator.kernel,rbf,rbf,rbf
cfg.scope_estimator.max_iter,-1,-1,-1
cfg.scope_estimator.shrinking,True,True,True
cfg.scope_estimator.tol,0.001,0.001,0.001
cfg.scope_estimator.verbose,False,False,False
cfg.scope_estimator.name,SupportVectorEstimator,SupportVectorEstimator,SupportVectorEstimator
cfg.name,DefaultPipeline,DefaultPipeline,DefaultPipeline
cfg.epsilon,0.17865193631746612,0.10625741681039624,0.1996486414285429
cfg.C,1.9158200667321772,0.5483687583451275,1.6279114566032709
