,0,1,2
test.offset_percentile.50%,1.1081759601553758,4.122823245533256,7.423230368512322
test.offset_percentile.75%,1.2183334728139776,12.41316121353848,47.73520206220287
test.offset_percentile.90%,1.3718140846526405,38.50710387055874,276.33192994862486
test.offset_percentile.95%,1.558222656181269,77.61276758549258,933.4008354281588
train.evaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator
train.sMAPE,0.14647572691381217,1.1479392651490719,1.360981963889131
train.R2,0.6086354061716256,-0.0512147086401642,-0.033778195354842167
train.MAE,1.1681435505753344,112686.08296498017,54119.14707980779
train.RMSE,1.9897129266135607,2748539.632980733,71014748.4184696
train.MAPE,0.2708218762995627,72.96713501279554,40.75416832707214
train.offset_percentile.50%,1.1091222294289247,4.005300493597532,7.985666256153733
train.offset_percentile.75%,1.213401483277094,11.860777317463345,51.62490923986091
train.offset_percentile.90%,1.3642984857350313,37.300919501057585,301.68144615051955
train.offset_percentile.95%,1.5408066535697618,80.30334357045045,1042.9828915183296
optimal_params.epsilon,0.199153660955469,0.056284198226180804,0.04936114509460522
optimal_params.C,1.9404033384423915,1.4881627754709388,1.351056602074742
cfg.preprocessor.fin_transformer,RobustScaler,RobustScaler,RobustScaler
cfg.preprocessor.cat_transformer,TargetEncoder,TargetEncoder,TargetEncoder
cfg.preprocessor.imputer,RevenueQuantileBucketImputer:10-buckets,RevenueQuantileBucketImputer:10-buckets,RevenueQuantileBucketImputer:10-buckets
cfg.preprocessor.copy,True,True,True
cfg.preprocessor.quantile_range,"(25.0, 75.0)","(25.0, 75.0)","(25.0, 75.0)"
cfg.preprocessor.unit_variance,False,False,False
cfg.preprocessor.with_centering,True,True,True
cfg.preprocessor.with_scaling,True,True,True
cfg.preprocessor.cols,"['ft_catm_country_code', 'ft_catm_industry_name', 'ft_catm_region', 'ft_catm_sector_name', 'ft_catm_sub_region']","['ft_catm_country_code', 'ft_catm_industry_name', 'ft_catm_region', 'ft_catm_sector_name', 'ft_catm_sub_region']","['ft_catm_country_code', 'ft_catm_industry_name', 'ft_catm_region', 'ft_catm_sector_name', 'ft_catm_sub_region']"
cfg.preprocessor.drop_invariant,False,False,False
cfg.preprocessor.handle_missing,value,value,value
cfg.preprocessor.handle_unknown,value,value,value
cfg.preprocessor.hierarchy,,,
cfg.preprocessor.min_samples_leaf,1,1,1
cfg.preprocessor.return_df,True,True,True
cfg.preprocessor.smoothing,1.0,1.0,1.0
cfg.preprocessor.verbose,0,0,0
cfg.preprocessor.bucket_number,10,10,10
cfg.preprocessor.name,IIDPreprocessor,IIDPreprocessor,IIDPreprocessor
cfg.feature_selector.n_components_,22,22,22
cfg.feature_selector.name,DummyFeatureReducer,DummyFeatureReducer,DummyFeatureReducer
cfg.scope_estimator.C,1.9404033384423915,1.4881627754709388,1.351056602074742
cfg.scope_estimator.cache_size,200,200,200
cfg.scope_estimator.coef0,0.0,0.0,0.0
cfg.scope_estimator.degree,3,3,3
cfg.scope_estimator.epsilon,0.199153660955469,0.056284198226180804,0.04936114509460522
cfg.scope_estimator.gamma,scale,scale,scale
cfg.scope_estimator.kernel,rbf,rbf,rbf
cfg.scope_estimator.max_iter,-1,-1,-1
cfg.scope_estimator.shrinking,True,True,True
cfg.scope_estimator.tol,0.001,0.001,0.001
cfg.scope_estimator.verbose,False,False,False
cfg.scope_estimator.name,SupportVectorEstimator,SupportVectorEstimator,SupportVectorEstimator
cfg.name,DefaultPipeline,DefaultPipeline,DefaultPipeline
cfg.epsilon,0.199153660955469,0.056284198226180804,0.04936114509460522
cfg.C,1.9404033384423915,1.4881627754709388,1.351056602074742
