,0,1,2
scope,scope_1,scope_2,scope_3
imputer,RevenueQuantileBucketImputer,RevenueQuantileBucketImputer,RevenueQuantileBucketImputer
fin_transformer,RobustScaler,RobustScaler,RobustScaler
cat_transformer,TargetEncoder,TargetEncoder,TargetEncoder
scope_transformer,LogTargetScaler,DummyTargetScaler,DummyTargetScaler
preprocessor,IIDPreprocessor,IIDPreprocessor,IIDPreprocessor
feature_selector,DummyFeatureReducer,DummyFeatureReducer,DummyFeatureReducer
scope_estimator,MiniModelArmyEstimator,MiniModelArmyEstimator,MiniModelArmyEstimator
pipeline,DefaultPipeline,DefaultPipeline,DefaultPipeline
stats.optimise.time,430.0369098186493,511.86236548423767,468.1713774204254
stats.optimise.num_datapoints,10313,9896,5907
stats.fit.time,105.30463528633118,99.5686342716217,94.6316704750061
stats.fit.num_datapoints,10313,9896,5907
stats.fit_confidence.time,3.444239854812622,3.690810203552246,2.7859854698181152
stats.fit_confidence.num_datapoints,10313,9896,5907
raw.evaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator
raw.sMAPE,0.45038850364583927,0.40279284591880327,0.7371135452515111
raw.R2,0.8852857964941345,0.5597072555876217,0.720411927349758
raw.MAE,17025.936013788567,25525.912776925325,37963.44163170412
raw.RMSE,4942869.708486245,1782162.9411446883,34170707.77467978
raw.MAPE,33.61088275309328,20.376392265008718,74.39317603103169
raw.offset_percentile.50%,1.2571097257255512,1.2354262879254918,1.617291458900386
raw.offset_percentile.75%,1.904000516432624,1.7411236151405909,4.628030898577028
raw.offset_percentile.90%,5.192041562713043,3.535870205477247,34.85661808545921
raw.offset_percentile.95%,10.311967907029377,7.691505380837741,149.47427612755817
test.n_buckets,10,10,10
test.classifier.evaluator,BucketClassifierEvauator,BucketClassifierEvauator,BucketClassifierEvauator
test.classifier.balanced_accuracy,0.7045080183636914,0.6503841267056274,0.5358637258971758
test.classifier.balanced_precision,0.7041582726346342,0.6527240941802247,0.529760778955192
test.classifier.balanced_recall,0.7022101589763474,0.6509090909090909,0.5314827352742044
test.classifier.balanced_f1,0.7026590185879413,0.6514534518414726,0.5285950974064109
