,0,1,2
test.offset_percentile.50%,1.0477072434010728,1.0369798290926024,1.098492951959045
test.offset_percentile.75%,1.101031215685704,1.075945475963335,1.1949632658339462
test.offset_percentile.90%,1.2027571013281924,1.1424101146694505,1.35482749702335
test.offset_percentile.95%,1.3244996935979996,1.2139233595404637,1.4957131943631687
train.evaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator
train.sMAPE,0.07051450151264277,0.049155303594456454,0.10766897490618382
train.R2,0.9055281155045705,0.8827476643761669,0.7864456477436759
train.MAE,0.4890181541100276,0.3556146078707272,0.846914295766922
train.RMSE,0.9803225860228718,0.7590090755208357,1.568600434053993
train.MAPE,0.12155581114082561,0.05235733070517521,0.1186317305265316
train.offset_percentile.50%,1.0444042682857533,1.03129024801296,1.078633000503107
train.offset_percentile.75%,1.0911473659206037,1.0627187871911012,1.1565158590468936
train.offset_percentile.90%,1.168749403060853,1.1140021596056575,1.2695944323046227
train.offset_percentile.95%,1.2445046178631114,1.164406697077625,1.3763541359043452
optimal_params.max_depth,15,21,12
optimal_params.colsample_bytree,0.7,0.7,0.6
optimal_params.min_child_weight,0.0013273896704150078,0.08776271612409091,0.13122533755759921
optimal_params.subsample,0.7,0.7,0.9
optimal_params.learning_rate,0.028482564473319566,0.04979191686654195,0.04479806540543715
optimal_params.n_estimators,300,300,200
cfg.preprocessor.fin_transformer,PowerTransformer,PowerTransformer,PowerTransformer
cfg.preprocessor.cat_transformer,TargetEncoder,TargetEncoder,TargetEncoder
cfg.preprocessor.imputer,RevenueQuantileBucketImputer:10-buckets,RevenueQuantileBucketImputer:10-buckets,RevenueQuantileBucketImputer:10-buckets
cfg.preprocessor.copy,True,True,True
cfg.preprocessor.method,yeo-johnson,yeo-johnson,yeo-johnson
cfg.preprocessor.standardize,True,True,True
cfg.preprocessor.cols,"['ft_catm_country_code', 'ft_catm_industry_name', 'ft_catm_region', 'ft_catm_sector_name', 'ft_catm_sub_region']","['ft_catm_country_code', 'ft_catm_industry_name', 'ft_catm_region', 'ft_catm_sector_name', 'ft_catm_sub_region']","['ft_catm_country_code', 'ft_catm_industry_name', 'ft_catm_region', 'ft_catm_sector_name', 'ft_catm_sub_region']"
cfg.preprocessor.drop_invariant,False,False,False
cfg.preprocessor.handle_missing,value,value,value
cfg.preprocessor.handle_unknown,value,value,value
cfg.preprocessor.hierarchy,,,
cfg.preprocessor.min_samples_leaf,1,1,1
cfg.preprocessor.return_df,True,True,True
cfg.preprocessor.smoothing,1.0,1.0,1.0
cfg.preprocessor.verbose,0,0,0
cfg.preprocessor.bucket_number,10,10,10
cfg.preprocessor.name,IIDPreprocessor,IIDPreprocessor,IIDPreprocessor
cfg.feature_selector.n_components_,22,22,22
cfg.feature_selector.name,DummyFeatureReducer,DummyFeatureReducer,DummyFeatureReducer
cfg.scope_estimator.boosting_type,gbdt,gbdt,gbdt
cfg.scope_estimator.class_weight,,,
cfg.scope_estimator.colsample_bytree,0.7,0.7,0.6
cfg.scope_estimator.importance_type,split,split,split
cfg.scope_estimator.learning_rate,0.028482564473319566,0.04979191686654195,0.04479806540543715
cfg.scope_estimator.max_depth,15,21,12
cfg.scope_estimator.min_child_samples,20,20,20
cfg.scope_estimator.min_child_weight,0.0013273896704150078,0.08776271612409091,0.13122533755759921
cfg.scope_estimator.min_split_gain,0.0,0.0,0.0
cfg.scope_estimator.n_estimators,300,300,200
cfg.scope_estimator.n_jobs,-1,-1,-1
cfg.scope_estimator.num_leaves,31,31,31
cfg.scope_estimator.objective,,,
cfg.scope_estimator.random_state,,,
cfg.scope_estimator.reg_alpha,0.0,0.0,0.0
cfg.scope_estimator.reg_lambda,0.0,0.0,0.0
cfg.scope_estimator.silent,warn,warn,warn
cfg.scope_estimator.subsample,0.7,0.7,0.9
cfg.scope_estimator.subsample_for_bin,200000,200000,200000
cfg.scope_estimator.subsample_freq,0,0,0
cfg.scope_estimator.name,LGBEstimator,LGBEstimator,LGBEstimator
cfg.name,DefaultPipeline,DefaultPipeline,DefaultPipeline
cfg.max_depth,15,21,12
cfg.colsample_bytree,0.7,0.7,0.6
cfg.min_child_weight,0.0013273896704150078,0.08776271612409091,0.13122533755759921
cfg.subsample,0.7,0.7,0.9
cfg.learning_rate,0.028482564473319566,0.04979191686654195,0.04479806540543715
cfg.n_estimators,300,300,200
